"AI 1 Name","AI 1 Fish Count","AI 2 Name","AI 2 Fish Count","Winner"
"MCTS LP (C = 0.5)","59","Greedy","38","MCTS LP (C = 0.5)"
"MCTS LP (C = 0.5)","56","Greedy","43","MCTS LP (C = 0.5)"
"MCTS LP (C = 0.5)","44","Greedy","39","MCTS LP (C = 0.5)"
"MCTS LP (C = 0.5)","61","Greedy","38","MCTS LP (C = 0.5)"
"MCTS LP (C = 0.5)","60","Greedy","36","MCTS LP (C = 0.5)"
"MCTS LP (C = 0.5)","50","Greedy","44","MCTS LP (C = 0.5)"
"MCTS LP (C = 0.5)","53","Greedy","37","MCTS LP (C = 0.5)"
"MCTS LP (C = 0.5)","50","Greedy","48","MCTS LP (C = 0.5)"
"MCTS LP (C = 0.5)","56","Greedy","37","MCTS LP (C = 0.5)"
"MCTS LP (C = 0.5)","46","Greedy","34","MCTS LP (C = 0.5)"
"MCTS LP (C = 0.5)","63","Greedy","36","MCTS LP (C = 0.5)"
"MCTS LP (C = 0.5)","50","Greedy","38","MCTS LP (C = 0.5)"
"MCTS LP (C = 0.5)","53","Greedy","41","MCTS LP (C = 0.5)"
"MCTS LP (C = 0.5)","64","Greedy","31","MCTS LP (C = 0.5)"
"MCTS LP (C = 0.5)","44","Greedy","37","MCTS LP (C = 0.5)"
"MCTS LP (C = 0.5)","51","Greedy","42","MCTS LP (C = 0.5)"
"MCTS LP (C = 0.5)","55","Greedy","36","MCTS LP (C = 0.5)"
"MCTS LP (C = 0.5)","50","Greedy","40","MCTS LP (C = 0.5)"
"MCTS LP (C = 0.5)","51","Greedy","36","MCTS LP (C = 0.5)"
"MCTS LP (C = 0.5)","52","Greedy","44","MCTS LP (C = 0.5)"
"MCTS LP (C = 0.5)","49","Greedy","46","MCTS LP (C = 0.5)"
"MCTS LP (C = 0.5)","43","Greedy","40","MCTS LP (C = 0.5)"
"MCTS LP (C = 0.5)","55","Greedy","43","MCTS LP (C = 0.5)"
"MCTS LP (C = 0.5)","47","Greedy","40","MCTS LP (C = 0.5)"
"MCTS LP (C = 0.5)","60","Greedy","37","MCTS LP (C = 0.5)"
"MCTS LP (C = 0.5)","50","Greedy","38","MCTS LP (C = 0.5)"
"MCTS LP (C = 0.5)","61","Greedy","31","MCTS LP (C = 0.5)"
"MCTS LP (C = 0.5)","44","Greedy","37","MCTS LP (C = 0.5)"
"MCTS LP (C = 0.5)","57","Greedy","39","MCTS LP (C = 0.5)"
"MCTS LP (C = 0.5)","53","Greedy","42","MCTS LP (C = 0.5)"
"MCTS LP (C = 0.5)","48","Greedy","44","MCTS LP (C = 0.5)"
"MCTS LP (C = 0.5)","53","Greedy","43","MCTS LP (C = 0.5)"
"MCTS LP (C = 0.5)","50","Greedy","44","MCTS LP (C = 0.5)"
"MCTS LP (C = 0.5)","51","Greedy","43","MCTS LP (C = 0.5)"
"MCTS LP (C = 0.5)","51","Greedy","43","MCTS LP (C = 0.5)"
"MCTS LP (C = 0.5)","55","Greedy","35","MCTS LP (C = 0.5)"
"MCTS LP (C = 0.5)","42","Greedy","35","MCTS LP (C = 0.5)"
"MCTS LP (C = 0.5)","49","Greedy","43","MCTS LP (C = 0.5)"
"MCTS LP (C = 0.5)","52","Greedy","42","MCTS LP (C = 0.5)"
"MCTS LP (C = 0.5)","48","Greedy","43","MCTS LP (C = 0.5)"
"MCTS LP (C = 0.5)","56","Greedy","42","MCTS LP (C = 0.5)"
"MCTS LP (C = 0.5)","33","Greedy","29","MCTS LP (C = 0.5)"
"MCTS LP (C = 0.5)","50","Greedy","36","MCTS LP (C = 0.5)"
"MCTS LP (C = 0.5)","45","Greedy","43","MCTS LP (C = 0.5)"
"MCTS LP (C = 0.5)","53","Greedy","43","MCTS LP (C = 0.5)"
"MCTS LP (C = 0.5)","58","Greedy","35","MCTS LP (C = 0.5)"
"MCTS LP (C = 0.5)","50","Greedy","43","MCTS LP (C = 0.5)"
"MCTS LP (C = 0.5)","44","Greedy","39","MCTS LP (C = 0.5)"
"MCTS LP (C = 0.5)","54","Greedy","40","MCTS LP (C = 0.5)"
"MCTS LP (C = 0.5)","60","Greedy","38","MCTS LP (C = 0.5)"
"MCTS LP (C = 0.5)","68","Greedy","26","MCTS LP (C = 0.5)"
"MCTS LP (C = 0.5)","53","Greedy","41","MCTS LP (C = 0.5)"
"MCTS LP (C = 0.5)","47","Greedy","47","Tie"
"MCTS LP (C = 0.5)","59","Greedy","40","MCTS LP (C = 0.5)"
"MCTS LP (C = 0.5)","50","Greedy","38","MCTS LP (C = 0.5)"
"MCTS LP (C = 0.5)","53","Greedy","40","MCTS LP (C = 0.5)"
"MCTS LP (C = 0.5)","59","Greedy","33","MCTS LP (C = 0.5)"
"MCTS LP (C = 0.5)","65","Greedy","29","MCTS LP (C = 0.5)"
"MCTS LP (C = 0.5)","65","Greedy","31","MCTS LP (C = 0.5)"
"MCTS LP (C = 0.5)","51","Greedy","45","MCTS LP (C = 0.5)"
"MCTS LP (C = 0.5)","49","Greedy","40","MCTS LP (C = 0.5)"
"MCTS LP (C = 0.5)","48","Greedy","38","MCTS LP (C = 0.5)"
"MCTS LP (C = 0.5)","47","Greedy","38","MCTS LP (C = 0.5)"
"MCTS LP (C = 0.5)","58","Greedy","33","MCTS LP (C = 0.5)"
"MCTS LP (C = 0.5)","60","Greedy","33","MCTS LP (C = 0.5)"
"MCTS LP (C = 0.5)","51","Greedy","32","MCTS LP (C = 0.5)"
"MCTS LP (C = 0.5)","57","Greedy","36","MCTS LP (C = 0.5)"
"MCTS LP (C = 0.5)","54","Greedy","41","MCTS LP (C = 0.5)"
"MCTS LP (C = 0.5)","55","Greedy","31","MCTS LP (C = 0.5)"
"MCTS LP (C = 0.5)","55","Greedy","40","MCTS LP (C = 0.5)"
"MCTS LP (C = 0.5)","50","Greedy","37","MCTS LP (C = 0.5)"
"MCTS LP (C = 0.5)","55","Greedy","36","MCTS LP (C = 0.5)"
"MCTS LP (C = 0.5)","47","Greedy","45","MCTS LP (C = 0.5)"
"MCTS LP (C = 0.5)","53","Greedy","33","MCTS LP (C = 0.5)"
"MCTS LP (C = 0.5)","49","Greedy","36","MCTS LP (C = 0.5)"
"MCTS LP (C = 0.5)","59","Greedy","40","MCTS LP (C = 0.5)"
"MCTS LP (C = 0.5)","49","Greedy","36","MCTS LP (C = 0.5)"
"MCTS LP (C = 0.5)","56","Greedy","43","MCTS LP (C = 0.5)"
"MCTS LP (C = 0.5)","47","Greedy","38","MCTS LP (C = 0.5)"
"MCTS LP (C = 0.5)","55","Greedy","40","MCTS LP (C = 0.5)"
"MCTS LP (C = 0.5)","55","Greedy","32","MCTS LP (C = 0.5)"
"MCTS LP (C = 0.5)","52","Greedy","43","MCTS LP (C = 0.5)"
"MCTS LP (C = 0.5)","50","Greedy","43","MCTS LP (C = 0.5)"
"MCTS LP (C = 0.5)","45","Greedy","40","MCTS LP (C = 0.5)"
"MCTS LP (C = 0.5)","57","Greedy","41","MCTS LP (C = 0.5)"
"MCTS LP (C = 0.5)","60","Greedy","39","MCTS LP (C = 0.5)"
"MCTS LP (C = 0.5)","47","Greedy","46","MCTS LP (C = 0.5)"
"MCTS LP (C = 0.5)","56","Greedy","43","MCTS LP (C = 0.5)"
"MCTS LP (C = 0.5)","55","Greedy","33","MCTS LP (C = 0.5)"
"MCTS LP (C = 0.5)","57","Greedy","41","MCTS LP (C = 0.5)"
"MCTS LP (C = 0.5)","54","Greedy","43","MCTS LP (C = 0.5)"
"MCTS LP (C = 0.5)","53","Greedy","43","MCTS LP (C = 0.5)"
"MCTS LP (C = 0.5)","55","Greedy","30","MCTS LP (C = 0.5)"
"MCTS LP (C = 0.5)","68","Greedy","32","MCTS LP (C = 0.5)"
"MCTS LP (C = 0.5)","46","Greedy","31","MCTS LP (C = 0.5)"
"MCTS LP (C = 0.5)","52","Greedy","44","MCTS LP (C = 0.5)"
"MCTS LP (C = 0.5)","46","Greedy","38","MCTS LP (C = 0.5)"
"MCTS LP (C = 0.5)","58","Greedy","40","MCTS LP (C = 0.5)"
"MCTS LP (C = 0.5)","56","Greedy","41","MCTS LP (C = 0.5)"
"MCTS LP (C = 0.5)","51","Greedy","43","MCTS LP (C = 0.5)"
"MCTS LP (C = 0.5)","47","Greedy","42","MCTS LP (C = 0.5)"
"MCTS LP (C = 0.5)","51","Greedy","40","MCTS LP (C = 0.5)"
"MCTS LP (C = 0.5)","53","Greedy","40","MCTS LP (C = 0.5)"
"MCTS LP (C = 0.5)","54","Greedy","37","MCTS LP (C = 0.5)"
"MCTS LP (C = 0.5)","58","Greedy","40","MCTS LP (C = 0.5)"
"MCTS LP (C = 0.5)","40","Greedy","55","Greedy"
"MCTS LP (C = 0.5)","45","Greedy","37","MCTS LP (C = 0.5)"
"MCTS LP (C = 0.5)","48","Greedy","36","MCTS LP (C = 0.5)"
"MCTS LP (C = 0.5)","57","Greedy","37","MCTS LP (C = 0.5)"
"MCTS LP (C = 0.5)","55","Greedy","40","MCTS LP (C = 0.5)"
"MCTS LP (C = 0.5)","49","Greedy","39","MCTS LP (C = 0.5)"
"MCTS LP (C = 0.5)","53","Greedy","38","MCTS LP (C = 0.5)"
"MCTS LP (C = 0.5)","50","Greedy","41","MCTS LP (C = 0.5)"
"MCTS LP (C = 0.5)","60","Greedy","40","MCTS LP (C = 0.5)"
"MCTS LP (C = 0.5)","49","Greedy","45","MCTS LP (C = 0.5)"
"MCTS LP (C = 0.5)","50","Greedy","38","MCTS LP (C = 0.5)"
"MCTS LP (C = 0.5)","51","Greedy","43","MCTS LP (C = 0.5)"
"MCTS LP (C = 0.5)","52","Greedy","40","MCTS LP (C = 0.5)"
"MCTS LP (C = 0.5)","58","Greedy","40","MCTS LP (C = 0.5)"
"MCTS LP (C = 0.5)","46","Greedy","40","MCTS LP (C = 0.5)"
"MCTS LP (C = 0.5)","44","Greedy","41","MCTS LP (C = 0.5)"
"MCTS LP (C = 0.5)","65","Greedy","22","MCTS LP (C = 0.5)"
"MCTS LP (C = 0.5)","49","Greedy","38","MCTS LP (C = 0.5)"
"MCTS LP (C = 0.5)","49","Greedy","36","MCTS LP (C = 0.5)"
"MCTS LP (C = 0.5)","59","Greedy","26","MCTS LP (C = 0.5)"
"MCTS LP (C = 0.5)","58","Greedy","36","MCTS LP (C = 0.5)"
"MCTS LP (C = 0.5)","57","Greedy","36","MCTS LP (C = 0.5)"
"MCTS LP (C = 0.5)","56","Greedy","41","MCTS LP (C = 0.5)"
"MCTS LP (C = 0.5)","50","Greedy","46","MCTS LP (C = 0.5)"
"MCTS LP (C = 0.5)","47","Greedy","35","MCTS LP (C = 0.5)"
"MCTS LP (C = 0.5)","53","Greedy","42","MCTS LP (C = 0.5)"
"MCTS LP (C = 0.5)","58","Greedy","40","MCTS LP (C = 0.5)"
"MCTS LP (C = 0.5)","51","Greedy","39","MCTS LP (C = 0.5)"
"MCTS LP (C = 0.5)","56","Greedy","38","MCTS LP (C = 0.5)"
"MCTS LP (C = 0.5)","45","Greedy","37","MCTS LP (C = 0.5)"
"MCTS LP (C = 0.5)","53","Greedy","38","MCTS LP (C = 0.5)"
"MCTS LP (C = 0.5)","56","Greedy","37","MCTS LP (C = 0.5)"
"MCTS LP (C = 0.5)","51","Greedy","45","MCTS LP (C = 0.5)"
"MCTS LP (C = 0.5)","58","Greedy","35","MCTS LP (C = 0.5)"
"MCTS LP (C = 0.5)","50","Greedy","34","MCTS LP (C = 0.5)"
"MCTS LP (C = 0.5)","61","Greedy","34","MCTS LP (C = 0.5)"
"MCTS LP (C = 0.5)","45","Greedy","42","MCTS LP (C = 0.5)"
"MCTS LP (C = 0.5)","51","Greedy","40","MCTS LP (C = 0.5)"
"MCTS LP (C = 0.5)","58","Greedy","34","MCTS LP (C = 0.5)"
"MCTS LP (C = 0.5)","56","Greedy","35","MCTS LP (C = 0.5)"
"MCTS LP (C = 0.5)","54","Greedy","39","MCTS LP (C = 0.5)"
"MCTS LP (C = 0.5)","55","Greedy","39","MCTS LP (C = 0.5)"
"MCTS LP (C = 0.5)","58","Greedy","40","MCTS LP (C = 0.5)"
"MCTS LP (C = 0.5)","62","Greedy","36","MCTS LP (C = 0.5)"
"MCTS LP (C = 0.5)","60","Greedy","33","MCTS LP (C = 0.5)"
"MCTS LP (C = 0.5)","50","Greedy","37","MCTS LP (C = 0.5)"
"MCTS LP (C = 0.5)","64","Greedy","35","MCTS LP (C = 0.5)"
"MCTS LP (C = 0.5)","52","Greedy","38","MCTS LP (C = 0.5)"
"MCTS LP (C = 0.5)","51","Greedy","40","MCTS LP (C = 0.5)"
"MCTS LP (C = 0.5)","52","Greedy","43","MCTS LP (C = 0.5)"
"MCTS LP (C = 0.5)","48","Greedy","42","MCTS LP (C = 0.5)"
"MCTS LP (C = 0.5)","61","Greedy","37","MCTS LP (C = 0.5)"
"MCTS LP (C = 0.5)","53","Greedy","35","MCTS LP (C = 0.5)"
"MCTS LP (C = 0.5)","50","Greedy","41","MCTS LP (C = 0.5)"
"MCTS LP (C = 0.5)","47","Greedy","37","MCTS LP (C = 0.5)"
"MCTS LP (C = 0.5)","52","Greedy","36","MCTS LP (C = 0.5)"
"MCTS LP (C = 0.5)","54","Greedy","33","MCTS LP (C = 0.5)"
"MCTS LP (C = 0.5)","47","Greedy","44","MCTS LP (C = 0.5)"
"MCTS LP (C = 0.5)","60","Greedy","34","MCTS LP (C = 0.5)"
"MCTS LP (C = 0.5)","49","Greedy","46","MCTS LP (C = 0.5)"
"MCTS LP (C = 0.5)","52","Greedy","36","MCTS LP (C = 0.5)"
"MCTS LP (C = 0.5)","61","Greedy","36","MCTS LP (C = 0.5)"
"MCTS LP (C = 0.5)","43","Greedy","38","MCTS LP (C = 0.5)"
"MCTS LP (C = 0.5)","50","Greedy","41","MCTS LP (C = 0.5)"
"MCTS LP (C = 0.5)","54","Greedy","35","MCTS LP (C = 0.5)"
"MCTS LP (C = 0.5)","54","Greedy","35","MCTS LP (C = 0.5)"
"MCTS LP (C = 0.5)","61","Greedy","39","MCTS LP (C = 0.5)"
"MCTS LP (C = 0.5)","49","Greedy","39","MCTS LP (C = 0.5)"
"MCTS LP (C = 0.5)","53","Greedy","43","MCTS LP (C = 0.5)"
"MCTS LP (C = 0.5)","49","Greedy","36","MCTS LP (C = 0.5)"
"MCTS LP (C = 0.5)","44","Greedy","40","MCTS LP (C = 0.5)"
"MCTS LP (C = 0.5)","48","Greedy","39","MCTS LP (C = 0.5)"
"MCTS LP (C = 0.5)","53","Greedy","38","MCTS LP (C = 0.5)"
"MCTS LP (C = 0.5)","53","Greedy","43","MCTS LP (C = 0.5)"
"MCTS LP (C = 0.5)","49","Greedy","38","MCTS LP (C = 0.5)"
"MCTS LP (C = 0.5)","53","Greedy","40","MCTS LP (C = 0.5)"
"MCTS LP (C = 0.5)","54","Greedy","40","MCTS LP (C = 0.5)"
"MCTS LP (C = 0.5)","56","Greedy","41","MCTS LP (C = 0.5)"
"MCTS LP (C = 0.5)","57","Greedy","37","MCTS LP (C = 0.5)"
"MCTS LP (C = 0.5)","53","Greedy","42","MCTS LP (C = 0.5)"
"MCTS LP (C = 0.5)","57","Greedy","35","MCTS LP (C = 0.5)"
"MCTS LP (C = 0.5)","61","Greedy","34","MCTS LP (C = 0.5)"
"MCTS LP (C = 0.5)","59","Greedy","33","MCTS LP (C = 0.5)"
"MCTS LP (C = 0.5)","60","Greedy","33","MCTS LP (C = 0.5)"
"MCTS LP (C = 0.5)","51","Greedy","41","MCTS LP (C = 0.5)"
"MCTS LP (C = 0.5)","53","Greedy","39","MCTS LP (C = 0.5)"
"MCTS LP (C = 0.5)","48","Greedy","44","MCTS LP (C = 0.5)"
"MCTS LP (C = 0.5)","46","Greedy","43","MCTS LP (C = 0.5)"
"MCTS LP (C = 0.5)","47","Greedy","25","MCTS LP (C = 0.5)"
"MCTS LP (C = 0.5)","51","Greedy","40","MCTS LP (C = 0.5)"
"MCTS LP (C = 0.5)","40","Greedy","36","MCTS LP (C = 0.5)"
"MCTS LP (C = 0.5)","60","Greedy","37","MCTS LP (C = 0.5)"
"MCTS LP (C = 0.5)","52","Greedy","39","MCTS LP (C = 0.5)"
"MCTS LP (C = 0.5)","54","Greedy","43","MCTS LP (C = 0.5)"
"MCTS LP (C = 0.5)","53","Greedy","43","MCTS LP (C = 0.5)"
"MCTS LP (C = 0.5)","64","Greedy","35","MCTS LP (C = 0.5)"
"MCTS LP (C = 0.5)","54","Greedy","38","MCTS LP (C = 0.5)"
"MCTS LP (C = 0.5)","58","Greedy","37","MCTS LP (C = 0.5)"
"MCTS LP (C = 0.5)","53","Greedy","39","MCTS LP (C = 0.5)"
"MCTS LP (C = 0.5)","54","Greedy","44","MCTS LP (C = 0.5)"
"MCTS LP (C = 0.5)","45","Greedy","35","MCTS LP (C = 0.5)"
"MCTS LP (C = 0.5)","57","Greedy","40","MCTS LP (C = 0.5)"
"MCTS LP (C = 0.5)","51","Greedy","44","MCTS LP (C = 0.5)"
"MCTS LP (C = 0.5)","51","Greedy","36","MCTS LP (C = 0.5)"
"MCTS LP (C = 0.5)","59","Greedy","30","MCTS LP (C = 0.5)"
"MCTS LP (C = 0.5)","53","Greedy","37","MCTS LP (C = 0.5)"
"MCTS LP (C = 0.5)","60","Greedy","35","MCTS LP (C = 0.5)"
"MCTS LP (C = 0.5)","56","Greedy","38","MCTS LP (C = 0.5)"
"MCTS LP (C = 0.5)","47","Greedy","40","MCTS LP (C = 0.5)"
"MCTS LP (C = 0.5)","48","Greedy","41","MCTS LP (C = 0.5)"
"MCTS LP (C = 0.5)","55","Greedy","40","MCTS LP (C = 0.5)"
"MCTS LP (C = 0.5)","47","Greedy","41","MCTS LP (C = 0.5)"
"MCTS LP (C = 0.5)","50","Greedy","42","MCTS LP (C = 0.5)"
"MCTS LP (C = 0.5)","48","Greedy","45","MCTS LP (C = 0.5)"
"MCTS LP (C = 0.5)","46","Greedy","44","MCTS LP (C = 0.5)"
"MCTS LP (C = 0.5)","53","Greedy","36","MCTS LP (C = 0.5)"
"MCTS LP (C = 0.5)","59","Greedy","36","MCTS LP (C = 0.5)"
"MCTS LP (C = 0.5)","45","Greedy","42","MCTS LP (C = 0.5)"
"MCTS LP (C = 0.5)","56","Greedy","40","MCTS LP (C = 0.5)"
"MCTS LP (C = 0.5)","49","Greedy","44","MCTS LP (C = 0.5)"
"MCTS LP (C = 0.5)","59","Greedy","36","MCTS LP (C = 0.5)"
"MCTS LP (C = 0.5)","53","Greedy","40","MCTS LP (C = 0.5)"
"MCTS LP (C = 0.5)","51","Greedy","42","MCTS LP (C = 0.5)"
"MCTS LP (C = 0.5)","48","Greedy","44","MCTS LP (C = 0.5)"
"MCTS LP (C = 0.5)","55","Greedy","41","MCTS LP (C = 0.5)"
"MCTS LP (C = 0.5)","59","Greedy","38","MCTS LP (C = 0.5)"
"MCTS LP (C = 0.5)","52","Greedy","37","MCTS LP (C = 0.5)"
"MCTS LP (C = 0.5)","42","Greedy","33","MCTS LP (C = 0.5)"
"MCTS LP (C = 0.5)","52","Greedy","41","MCTS LP (C = 0.5)"
"MCTS LP (C = 0.5)","61","Greedy","32","MCTS LP (C = 0.5)"
"MCTS LP (C = 0.5)","56","Greedy","37","MCTS LP (C = 0.5)"
"MCTS LP (C = 0.5)","48","Greedy","31","MCTS LP (C = 0.5)"
"MCTS LP (C = 0.5)","51","Greedy","40","MCTS LP (C = 0.5)"
"MCTS LP (C = 0.5)","45","Greedy","41","MCTS LP (C = 0.5)"
"MCTS LP (C = 0.5)","59","Greedy","36","MCTS LP (C = 0.5)"
"MCTS LP (C = 0.5)","55","Greedy","41","MCTS LP (C = 0.5)"
"MCTS LP (C = 0.5)","49","Greedy","39","MCTS LP (C = 0.5)"
"MCTS LP (C = 0.5)","45","Greedy","40","MCTS LP (C = 0.5)"
"MCTS LP (C = 0.5)","50","Greedy","43","MCTS LP (C = 0.5)"
"MCTS LP (C = 0.5)","54","Greedy","41","MCTS LP (C = 0.5)"
"MCTS LP (C = 0.5)","54","Greedy","35","MCTS LP (C = 0.5)"
"MCTS LP (C = 0.5)","52","Greedy","38","MCTS LP (C = 0.5)"
"MCTS LP (C = 0.5)","44","Greedy","51","Greedy"
"MCTS LP (C = 0.5)","53","Greedy","40","MCTS LP (C = 0.5)"
"MCTS LP (C = 0.5)","48","Greedy","40","MCTS LP (C = 0.5)"
"MCTS LP (C = 0.5)","50","Greedy","40","MCTS LP (C = 0.5)"
"MCTS LP (C = 0.5)","53","Greedy","39","MCTS LP (C = 0.5)"
"MCTS LP (C = 0.5)","63","Greedy","35","MCTS LP (C = 0.5)"
"MCTS LP (C = 0.5)","57","Greedy","31","MCTS LP (C = 0.5)"
"MCTS LP (C = 0.5)","50","Greedy","41","MCTS LP (C = 0.5)"
"MCTS LP (C = 0.5)","48","Greedy","43","MCTS LP (C = 0.5)"
"MCTS LP (C = 0.5)","53","Greedy","42","MCTS LP (C = 0.5)"
"MCTS LP (C = 0.5)","44","Greedy","41","MCTS LP (C = 0.5)"
"MCTS LP (C = 0.5)","66","Greedy","29","MCTS LP (C = 0.5)"
"MCTS LP (C = 0.5)","51","Greedy","48","MCTS LP (C = 0.5)"
"MCTS LP (C = 0.5)","53","Greedy","44","MCTS LP (C = 0.5)"
"MCTS LP (C = 0.5)","57","Greedy","40","MCTS LP (C = 0.5)"
"MCTS LP (C = 0.5)","60","Greedy","35","MCTS LP (C = 0.5)"
"MCTS LP (C = 0.5)","55","Greedy","40","MCTS LP (C = 0.5)"
"MCTS LP (C = 0.5)","50","Greedy","37","MCTS LP (C = 0.5)"
"MCTS LP (C = 0.5)","57","Greedy","40","MCTS LP (C = 0.5)"
"MCTS LP (C = 0.5)","53","Greedy","34","MCTS LP (C = 0.5)"
"MCTS LP (C = 0.5)","40","Greedy","31","MCTS LP (C = 0.5)"
"MCTS LP (C = 0.5)","71","Greedy","23","MCTS LP (C = 0.5)"
"MCTS LP (C = 0.5)","58","Greedy","39","MCTS LP (C = 0.5)"
"MCTS LP (C = 0.5)","63","Greedy","33","MCTS LP (C = 0.5)"
"MCTS LP (C = 0.5)","52","Greedy","25","MCTS LP (C = 0.5)"
"MCTS LP (C = 0.5)","59","Greedy","40","MCTS LP (C = 0.5)"
"MCTS LP (C = 0.5)","48","Greedy","40","MCTS LP (C = 0.5)"
"MCTS LP (C = 0.5)","55","Greedy","43","MCTS LP (C = 0.5)"
"MCTS LP (C = 0.5)","49","Greedy","37","MCTS LP (C = 0.5)"
"MCTS LP (C = 0.5)","56","Greedy","38","MCTS LP (C = 0.5)"
"MCTS LP (C = 0.5)","58","Greedy","38","MCTS LP (C = 0.5)"
"MCTS LP (C = 0.5)","50","Greedy","33","MCTS LP (C = 0.5)"
"MCTS LP (C = 0.5)","55","Greedy","42","MCTS LP (C = 0.5)"
"MCTS LP (C = 0.5)","54","Greedy","29","MCTS LP (C = 0.5)"
"MCTS LP (C = 0.5)","61","Greedy","31","MCTS LP (C = 0.5)"
"MCTS LP (C = 0.5)","53","Greedy","40","MCTS LP (C = 0.5)"
"MCTS LP (C = 0.5)","62","Greedy","27","MCTS LP (C = 0.5)"
"MCTS LP (C = 0.5)","59","Greedy","35","MCTS LP (C = 0.5)"
"MCTS LP (C = 0.5)","58","Greedy","40","MCTS LP (C = 0.5)"
"MCTS LP (C = 0.5)","60","Greedy","32","MCTS LP (C = 0.5)"
"MCTS LP (C = 0.5)","54","Greedy","39","MCTS LP (C = 0.5)"
"MCTS LP (C = 0.5)","50","Greedy","37","MCTS LP (C = 0.5)"
"MCTS LP (C = 0.5)","52","Greedy","44","MCTS LP (C = 0.5)"
