"AI 1 Name","AI 1 Fish Count","AI 2 Name","AI 2 Fish Count","Winner"
"MCTS Min New Fish For Opponent Penguins Movement","50","MCTS LP Baseline (2)","44","MCTS Min New Fish For Opponent Penguins Movement"
"MCTS Min New Fish For Opponent Penguins Movement","44","MCTS LP Baseline (2)","52","MCTS LP Baseline (2)"
"MCTS Min New Fish For Opponent Penguins Movement","53","MCTS LP Baseline (2)","42","MCTS Min New Fish For Opponent Penguins Movement"
"MCTS Min New Fish For Opponent Penguins Movement","39","MCTS LP Baseline (2)","47","MCTS LP Baseline (2)"
"MCTS Min New Fish For Opponent Penguins Movement","40","MCTS LP Baseline (2)","52","MCTS LP Baseline (2)"
"MCTS Min New Fish For Opponent Penguins Movement","41","MCTS LP Baseline (2)","43","MCTS LP Baseline (2)"
"MCTS Min New Fish For Opponent Penguins Movement","26","MCTS LP Baseline (2)","37","MCTS LP Baseline (2)"
"MCTS Min New Fish For Opponent Penguins Movement","41","MCTS LP Baseline (2)","52","MCTS LP Baseline (2)"
"MCTS Min New Fish For Opponent Penguins Movement","54","MCTS LP Baseline (2)","42","MCTS Min New Fish For Opponent Penguins Movement"
"MCTS Min New Fish For Opponent Penguins Movement","45","MCTS LP Baseline (2)","48","MCTS LP Baseline (2)"
"MCTS Min New Fish For Opponent Penguins Movement","44","MCTS LP Baseline (2)","47","MCTS LP Baseline (2)"
"MCTS Min New Fish For Opponent Penguins Movement","41","MCTS LP Baseline (2)","47","MCTS LP Baseline (2)"
"MCTS Min New Fish For Opponent Penguins Movement","50","MCTS LP Baseline (2)","48","MCTS Min New Fish For Opponent Penguins Movement"
"MCTS Min New Fish For Opponent Penguins Movement","54","MCTS LP Baseline (2)","41","MCTS Min New Fish For Opponent Penguins Movement"
"MCTS Min New Fish For Opponent Penguins Movement","45","MCTS LP Baseline (2)","47","MCTS LP Baseline (2)"
"MCTS Min New Fish For Opponent Penguins Movement","42","MCTS LP Baseline (2)","56","MCTS LP Baseline (2)"
"MCTS Min New Fish For Opponent Penguins Movement","49","MCTS LP Baseline (2)","48","MCTS Min New Fish For Opponent Penguins Movement"
"MCTS Min New Fish For Opponent Penguins Movement","47","MCTS LP Baseline (2)","50","MCTS LP Baseline (2)"
"MCTS Min New Fish For Opponent Penguins Movement","42","MCTS LP Baseline (2)","51","MCTS LP Baseline (2)"
"MCTS Min New Fish For Opponent Penguins Movement","40","MCTS LP Baseline (2)","52","MCTS LP Baseline (2)"
"MCTS Min New Fish For Opponent Penguins Movement","37","MCTS LP Baseline (2)","49","MCTS LP Baseline (2)"
"MCTS Min New Fish For Opponent Penguins Movement","38","MCTS LP Baseline (2)","49","MCTS LP Baseline (2)"
"MCTS Min New Fish For Opponent Penguins Movement","49","MCTS LP Baseline (2)","43","MCTS Min New Fish For Opponent Penguins Movement"
"MCTS Min New Fish For Opponent Penguins Movement","28","MCTS LP Baseline (2)","56","MCTS LP Baseline (2)"
"MCTS Min New Fish For Opponent Penguins Movement","52","MCTS LP Baseline (2)","48","MCTS Min New Fish For Opponent Penguins Movement"
"MCTS Min New Fish For Opponent Penguins Movement","43","MCTS LP Baseline (2)","45","MCTS LP Baseline (2)"
"MCTS Min New Fish For Opponent Penguins Movement","45","MCTS LP Baseline (2)","48","MCTS LP Baseline (2)"
"MCTS Min New Fish For Opponent Penguins Movement","35","MCTS LP Baseline (2)","53","MCTS LP Baseline (2)"
"MCTS Min New Fish For Opponent Penguins Movement","38","MCTS LP Baseline (2)","49","MCTS LP Baseline (2)"
"MCTS Min New Fish For Opponent Penguins Movement","35","MCTS LP Baseline (2)","44","MCTS LP Baseline (2)"
"MCTS Min New Fish For Opponent Penguins Movement","43","MCTS LP Baseline (2)","53","MCTS LP Baseline (2)"
"MCTS Min New Fish For Opponent Penguins Movement","38","MCTS LP Baseline (2)","60","MCTS LP Baseline (2)"
"MCTS Min New Fish For Opponent Penguins Movement","42","MCTS LP Baseline (2)","49","MCTS LP Baseline (2)"
"MCTS Min New Fish For Opponent Penguins Movement","38","MCTS LP Baseline (2)","49","MCTS LP Baseline (2)"
"MCTS Min New Fish For Opponent Penguins Movement","31","MCTS LP Baseline (2)","52","MCTS LP Baseline (2)"
"MCTS Min New Fish For Opponent Penguins Movement","42","MCTS LP Baseline (2)","45","MCTS LP Baseline (2)"
"MCTS Min New Fish For Opponent Penguins Movement","30","MCTS LP Baseline (2)","63","MCTS LP Baseline (2)"
"MCTS Min New Fish For Opponent Penguins Movement","44","MCTS LP Baseline (2)","47","MCTS LP Baseline (2)"
"MCTS Min New Fish For Opponent Penguins Movement","43","MCTS LP Baseline (2)","55","MCTS LP Baseline (2)"
"MCTS Min New Fish For Opponent Penguins Movement","42","MCTS LP Baseline (2)","50","MCTS LP Baseline (2)"
"MCTS Min New Fish For Opponent Penguins Movement","44","MCTS LP Baseline (2)","51","MCTS LP Baseline (2)"
"MCTS Min New Fish For Opponent Penguins Movement","58","MCTS LP Baseline (2)","40","MCTS Min New Fish For Opponent Penguins Movement"
"MCTS Min New Fish For Opponent Penguins Movement","41","MCTS LP Baseline (2)","53","MCTS LP Baseline (2)"
"MCTS Min New Fish For Opponent Penguins Movement","37","MCTS LP Baseline (2)","50","MCTS LP Baseline (2)"
"MCTS Min New Fish For Opponent Penguins Movement","43","MCTS LP Baseline (2)","35","MCTS Min New Fish For Opponent Penguins Movement"
"MCTS Min New Fish For Opponent Penguins Movement","40","MCTS LP Baseline (2)","54","MCTS LP Baseline (2)"
"MCTS Min New Fish For Opponent Penguins Movement","38","MCTS LP Baseline (2)","58","MCTS LP Baseline (2)"
"MCTS Min New Fish For Opponent Penguins Movement","33","MCTS LP Baseline (2)","57","MCTS LP Baseline (2)"
"MCTS Min New Fish For Opponent Penguins Movement","51","MCTS LP Baseline (2)","45","MCTS Min New Fish For Opponent Penguins Movement"
"MCTS Min New Fish For Opponent Penguins Movement","39","MCTS LP Baseline (2)","55","MCTS LP Baseline (2)"
"MCTS Min New Fish For Opponent Penguins Movement","38","MCTS LP Baseline (2)","48","MCTS LP Baseline (2)"
"MCTS Min New Fish For Opponent Penguins Movement","46","MCTS LP Baseline (2)","51","MCTS LP Baseline (2)"
"MCTS Min New Fish For Opponent Penguins Movement","43","MCTS LP Baseline (2)","48","MCTS LP Baseline (2)"
"MCTS Min New Fish For Opponent Penguins Movement","50","MCTS LP Baseline (2)","43","MCTS Min New Fish For Opponent Penguins Movement"
"MCTS Min New Fish For Opponent Penguins Movement","45","MCTS LP Baseline (2)","54","MCTS LP Baseline (2)"
"MCTS Min New Fish For Opponent Penguins Movement","39","MCTS LP Baseline (2)","51","MCTS LP Baseline (2)"
"MCTS Min New Fish For Opponent Penguins Movement","34","MCTS LP Baseline (2)","58","MCTS LP Baseline (2)"
"MCTS Min New Fish For Opponent Penguins Movement","36","MCTS LP Baseline (2)","54","MCTS LP Baseline (2)"
"MCTS Min New Fish For Opponent Penguins Movement","45","MCTS LP Baseline (2)","52","MCTS LP Baseline (2)"
"MCTS Min New Fish For Opponent Penguins Movement","35","MCTS LP Baseline (2)","49","MCTS LP Baseline (2)"
"MCTS Min New Fish For Opponent Penguins Movement","50","MCTS LP Baseline (2)","43","MCTS Min New Fish For Opponent Penguins Movement"
"MCTS Min New Fish For Opponent Penguins Movement","42","MCTS LP Baseline (2)","50","MCTS LP Baseline (2)"
"MCTS Min New Fish For Opponent Penguins Movement","36","MCTS LP Baseline (2)","55","MCTS LP Baseline (2)"
"MCTS Min New Fish For Opponent Penguins Movement","48","MCTS LP Baseline (2)","41","MCTS Min New Fish For Opponent Penguins Movement"
"MCTS Min New Fish For Opponent Penguins Movement","47","MCTS LP Baseline (2)","44","MCTS Min New Fish For Opponent Penguins Movement"
"MCTS Min New Fish For Opponent Penguins Movement","41","MCTS LP Baseline (2)","45","MCTS LP Baseline (2)"
"MCTS Min New Fish For Opponent Penguins Movement","35","MCTS LP Baseline (2)","61","MCTS LP Baseline (2)"
"MCTS Min New Fish For Opponent Penguins Movement","39","MCTS LP Baseline (2)","57","MCTS LP Baseline (2)"
"MCTS Min New Fish For Opponent Penguins Movement","37","MCTS LP Baseline (2)","54","MCTS LP Baseline (2)"
"MCTS Min New Fish For Opponent Penguins Movement","49","MCTS LP Baseline (2)","47","MCTS Min New Fish For Opponent Penguins Movement"
"MCTS Min New Fish For Opponent Penguins Movement","60","MCTS LP Baseline (2)","40","MCTS Min New Fish For Opponent Penguins Movement"
"MCTS Min New Fish For Opponent Penguins Movement","40","MCTS LP Baseline (2)","57","MCTS LP Baseline (2)"
"MCTS Min New Fish For Opponent Penguins Movement","34","MCTS LP Baseline (2)","50","MCTS LP Baseline (2)"
"MCTS Min New Fish For Opponent Penguins Movement","40","MCTS LP Baseline (2)","46","MCTS LP Baseline (2)"
"MCTS Min New Fish For Opponent Penguins Movement","41","MCTS LP Baseline (2)","46","MCTS LP Baseline (2)"
"MCTS Min New Fish For Opponent Penguins Movement","38","MCTS LP Baseline (2)","47","MCTS LP Baseline (2)"
"MCTS Min New Fish For Opponent Penguins Movement","41","MCTS LP Baseline (2)","51","MCTS LP Baseline (2)"
"MCTS Min New Fish For Opponent Penguins Movement","41","MCTS LP Baseline (2)","48","MCTS LP Baseline (2)"
"MCTS Min New Fish For Opponent Penguins Movement","45","MCTS LP Baseline (2)","54","MCTS LP Baseline (2)"
"MCTS Min New Fish For Opponent Penguins Movement","49","MCTS LP Baseline (2)","43","MCTS Min New Fish For Opponent Penguins Movement"
"MCTS Min New Fish For Opponent Penguins Movement","28","MCTS LP Baseline (2)","51","MCTS LP Baseline (2)"
"MCTS Min New Fish For Opponent Penguins Movement","43","MCTS LP Baseline (2)","45","MCTS LP Baseline (2)"
"MCTS Min New Fish For Opponent Penguins Movement","38","MCTS LP Baseline (2)","48","MCTS LP Baseline (2)"
"MCTS Min New Fish For Opponent Penguins Movement","41","MCTS LP Baseline (2)","51","MCTS LP Baseline (2)"
"MCTS Min New Fish For Opponent Penguins Movement","38","MCTS LP Baseline (2)","51","MCTS LP Baseline (2)"
"MCTS Min New Fish For Opponent Penguins Movement","39","MCTS LP Baseline (2)","53","MCTS LP Baseline (2)"
"MCTS Min New Fish For Opponent Penguins Movement","48","MCTS LP Baseline (2)","50","MCTS LP Baseline (2)"
"MCTS Min New Fish For Opponent Penguins Movement","49","MCTS LP Baseline (2)","47","MCTS Min New Fish For Opponent Penguins Movement"
"MCTS Min New Fish For Opponent Penguins Movement","46","MCTS LP Baseline (2)","39","MCTS Min New Fish For Opponent Penguins Movement"
"MCTS Min New Fish For Opponent Penguins Movement","33","MCTS LP Baseline (2)","55","MCTS LP Baseline (2)"
"MCTS Min New Fish For Opponent Penguins Movement","39","MCTS LP Baseline (2)","51","MCTS LP Baseline (2)"
"MCTS Min New Fish For Opponent Penguins Movement","32","MCTS LP Baseline (2)","57","MCTS LP Baseline (2)"
"MCTS Min New Fish For Opponent Penguins Movement","48","MCTS LP Baseline (2)","44","MCTS Min New Fish For Opponent Penguins Movement"
"MCTS Min New Fish For Opponent Penguins Movement","55","MCTS LP Baseline (2)","39","MCTS Min New Fish For Opponent Penguins Movement"
"MCTS Min New Fish For Opponent Penguins Movement","51","MCTS LP Baseline (2)","46","MCTS Min New Fish For Opponent Penguins Movement"
"MCTS Min New Fish For Opponent Penguins Movement","31","MCTS LP Baseline (2)","49","MCTS LP Baseline (2)"
"MCTS Min New Fish For Opponent Penguins Movement","42","MCTS LP Baseline (2)","50","MCTS LP Baseline (2)"
"MCTS Min New Fish For Opponent Penguins Movement","41","MCTS LP Baseline (2)","58","MCTS LP Baseline (2)"
"MCTS Min New Fish For Opponent Penguins Movement","43","MCTS LP Baseline (2)","52","MCTS LP Baseline (2)"
"MCTS Min New Fish For Opponent Penguins Movement","46","MCTS LP Baseline (2)","54","MCTS LP Baseline (2)"
"MCTS Min New Fish For Opponent Penguins Movement","34","MCTS LP Baseline (2)","48","MCTS LP Baseline (2)"
"MCTS Min New Fish For Opponent Penguins Movement","36","MCTS LP Baseline (2)","50","MCTS LP Baseline (2)"
"MCTS Min New Fish For Opponent Penguins Movement","32","MCTS LP Baseline (2)","66","MCTS LP Baseline (2)"
"MCTS Min New Fish For Opponent Penguins Movement","35","MCTS LP Baseline (2)","54","MCTS LP Baseline (2)"
"MCTS Min New Fish For Opponent Penguins Movement","43","MCTS LP Baseline (2)","53","MCTS LP Baseline (2)"
"MCTS Min New Fish For Opponent Penguins Movement","41","MCTS LP Baseline (2)","56","MCTS LP Baseline (2)"
"MCTS Min New Fish For Opponent Penguins Movement","36","MCTS LP Baseline (2)","63","MCTS LP Baseline (2)"
"MCTS Min New Fish For Opponent Penguins Movement","44","MCTS LP Baseline (2)","45","MCTS LP Baseline (2)"
"MCTS Min New Fish For Opponent Penguins Movement","39","MCTS LP Baseline (2)","50","MCTS LP Baseline (2)"
"MCTS Min New Fish For Opponent Penguins Movement","43","MCTS LP Baseline (2)","50","MCTS LP Baseline (2)"
"MCTS Min New Fish For Opponent Penguins Movement","33","MCTS LP Baseline (2)","52","MCTS LP Baseline (2)"
"MCTS Min New Fish For Opponent Penguins Movement","31","MCTS LP Baseline (2)","61","MCTS LP Baseline (2)"
"MCTS Min New Fish For Opponent Penguins Movement","51","MCTS LP Baseline (2)","45","MCTS Min New Fish For Opponent Penguins Movement"
"MCTS Min New Fish For Opponent Penguins Movement","39","MCTS LP Baseline (2)","47","MCTS LP Baseline (2)"
"MCTS Min New Fish For Opponent Penguins Movement","40","MCTS LP Baseline (2)","54","MCTS LP Baseline (2)"
"MCTS Min New Fish For Opponent Penguins Movement","38","MCTS LP Baseline (2)","52","MCTS LP Baseline (2)"
"MCTS Min New Fish For Opponent Penguins Movement","34","MCTS LP Baseline (2)","57","MCTS LP Baseline (2)"
"MCTS Min New Fish For Opponent Penguins Movement","42","MCTS LP Baseline (2)","55","MCTS LP Baseline (2)"
"MCTS Min New Fish For Opponent Penguins Movement","34","MCTS LP Baseline (2)","47","MCTS LP Baseline (2)"
"MCTS Min New Fish For Opponent Penguins Movement","36","MCTS LP Baseline (2)","49","MCTS LP Baseline (2)"
"MCTS Min New Fish For Opponent Penguins Movement","38","MCTS LP Baseline (2)","54","MCTS LP Baseline (2)"
"MCTS Min New Fish For Opponent Penguins Movement","53","MCTS LP Baseline (2)","39","MCTS Min New Fish For Opponent Penguins Movement"
"MCTS Min New Fish For Opponent Penguins Movement","30","MCTS LP Baseline (2)","67","MCTS LP Baseline (2)"
"MCTS Min New Fish For Opponent Penguins Movement","40","MCTS LP Baseline (2)","51","MCTS LP Baseline (2)"
